12011,3.43,1.82,2.15
12013,1.01,2.15,2.61
12015,1,2.15,2.15
12017,1,2.15,1.82
12019,1,2.15,3.43
12021,1,1,3.43
12023,2.15,1,3.43
12027,2.15,1,1
12029,1.82,3.43,2.61
12031,1.82,1.82,1.82
12033,2.15,1.01,1.37
12035,1,1.58,1.58
12037,1,1.37,1.19
12039,3.43,1.58,1.58
12041,1,1,1
12043,3.43,3.43,1
12045,1,2.15,1.37
12047,1.19,1,1
12049,2.61,1.82,1.58
12051,2.15,2.61,2.61
12053,1,1.01,0.78
12055,3.43,1.58,1.58
12057,2.15,1.58,1.37
12059,3.43,3.43,3.43
12061,1,2.61,2.61
12063,1.82,1.58,1.37
12065,1,1,1
12067,2.15,2.61,2.61
12069,1,1.37,1.82
12071,1,1,1
12073,1.58,1.37,1.58
12075,1,1,3.43
12077,1.19,2.61,2.15
12079,3.43,1.19,1.01
12081,1,3.43,3.43
12083,3.43,1.01,1.01
12085,1,2.61,2.15
12086,3.43,3.43,3.43
12087,1,2.61,2.61
12089,1,2.61,2.61
12091,3.43,1.82,1.37
12093,2.61,2.61,2.15
12095,2.15,1,1
12097,1,2.61,2.15
12099,3.43,1.58,1.82
12101,1,1.37,1.19
12103,2.61,1,3.43
12105,2.61,2.15,1.82
12107,2.15,1,1
12109,1,1.82,1.58
12111,1,2.15,2.15
12113,1,2.15,2.61
12115,1,1,1
12117,3.43,1,1
12119,1,1,1
12121,2.61,2.61,2.15
12123,1.37,2.61,2.15
12125,1.82,3.43,3.43
12127,1,2.61,2.15
12129,1,1.58,1.82
12131,1,1.37,1.58
12133,3.43,2.61,2.61
13001,1.58,1,1
13003,1.01,1,3.43
13005,1.82,2.61,2.15
13007,2.61,1.01,0.78
13009,1.37,2.15,2.61
13011,3.43,1.82,1.58
13013,1,1.82,1.82
13015,2.15,1.37,1.19
13017,1.01,1,2.61
13019,3.43,3.43,3.43
13021,1.19,2.15,1.82
13023,1.37,1.19,0.78
13025,1,1,3.43
13027,1,1.01,0.78
13029,1,3.43,2.61
13031,2.15,1.82,1.82
13033,1.37,2.61,2.15
13035,1,1,1
13037,1.01,2.15,1.82
13039,3.43,0.78,0.78
13043,2.15,1.82,1.82
13045,2.61,1.01,1.19
13047,1,3.43,3.43
13049,1.01,1.82,1.19
13051,1.82,1.82,1.82
13053,3.43,1,3.43
13055,1.58,2.15,2.61
13057,1,1.58,1.37
13059,1.19,0.78,1.58
13061,0.78,1.82,1.37
13063,1.82,1,1
13065,1.01,0.78,1.01
13067,2.61,1.58,3.43
13069,1.19,1.19,1.01
13071,1.58,1.37,1.82
13073,1,1.82,1.58
13075,2.61,1.01,1.01
13077,1,1.37,1.01
13079,1,1,1
13081,2.15,2.61,1.82
13083,3.43,1,3.43
13085,1,1,1
13087,2.61,1.58,1.37
13089,2.15,2.61,1.82
13091,1.19,1,1
13093,2.61,2.15,1.82
13095,1.01,1.82,1.58
13097,1,1.58,1.37
13099,1.19,1.19,1.19
13101,1,0.78,0.78
13103,1,3.43,2.61
13105,1.82,1.01,1.01
13107,2.15,1.58,1.19
13109,1.01,1,1
13111,1,2.61,2.61
13113,1,1.58,1.37
13115,1.58,1.01,1.37
13117,1,1,1
13119,2.61,3.43,3.43
13121,1.37,1.37,1.19
13123,1,1,3.43
13125,3.43,1.82,1.82
13127,1.82,1.01,0.78
13129,2.61,1,3.43
13131,3.43,2.61,3.43
13133,1,2.15,1.82
13135,2.61,1.82,1.37
13137,2.61,2.15,2.15
13139,2.15,3.43,2.15
13141,1.82,2.15,1.82
13143,2.15,1.58,1.58
13145,1,1.58,1.58
13147,2.61,2.61,3.43
13149,2.61,2.61,2.15
13151,1,1,1
13153,2.15,1.37,1.82
13155,3.43,2.61,2.61
13157,1,1,3.43
13159,1,2.15,2.15
13161,1.58,2.15,2.15
13163,1.37,2.61,1.82
13165,3.43,1,1
13167,1.82,1.37,1.58
13169,1,1.37,2.15
13171,1,1.82,1.82
13173,1,1.82,2.61
13175,1.37,1,1
13177,1,3.43,3.43
13179,2.61,3.43,1
13181,1,1.58,1.37
13183,1,1,1
13185,2.15,2.61,2.61
13187,1,3.43,3.43
13189,1.82,1,1
13191,1,1.82,1.58
13193,1.01,1,3.43
13195,1,2.15,1.58
13197,2.15,1,1
13199,3.43,1.58,1.58
13201,1.58,1,1
13205,1.58,1,3.43
13207,3.43,2.61,2.61
13209,2.61,2.15,1.58
13211,1,1.37,1.37
13213,1.82,3.43,3.43
13215,1.82,3.43,3.43
13217,1,3.43,2.61
13219,1,3.43,2.15
13221,1,1.58,1.37
13223,1,3.43,3.43
13225,2.15,1,3.43
13227,1,1,1
13229,3.43,1,1
13231,1,1.58,1.58
13233,2.15,3.43,1
13235,3.43,2.61,3.43
13237,1,1,1
13239,3.43,2.15,2.15
13241,3.43,1.82,2.15
13243,0.78,1,3.43
13245,1.19,1.01,0.78
13247,3.43,1,3.43
13249,1.37,1.01,1.01
13251,2.61,1.01,1.01
13253,3.43,2.61,2.15
13255,3.43,1.01,1.37
13257,2.61,3.43,2.15
13259,1.19,2.15,1.82
13261,1.82,2.61,2.61
13263,1,1.82,1.82
13265,1.37,0.78,0.78
13267,2.15,1.58,1.19
13269,0.78,1,1
13271,3.43,2.61,3.43
13273,3.43,2.61,2.61
13275,1.58,1.19,1.58
13277,1.58,3.43,2.15
13279,1.58,1.58,0.78
13281,3.43,1.58,1.37
13283,3.43,1.01,1.01
13285,1.37,1.58,1.37
13287,2.61,1,1
13289,1,2.15,2.15
13291,1,1.19,1.01
13293,3.43,1.37,1.01
13295,1,3.43,2.61
13297,1,3.43,2.61
13299,1.19,2.61,2.15
13301,3.43,2.61,2.61
13303,2.15,3.43,3.43
13305,1.58,1.19,1.01
13307,1,1.58,1.58
13309,0.78,2.15,1.58
13311,1,1.82,1.58
13313,1.19,1.82,1.01
13315,3.43,2.15,1.58
13317,2.61,3.43,2.15
13319,2.15,1.01,0.78
13321,2.61,1,1
15001,3.43,2.15,1.37
15003,2.61,1.37,1.01
15007,3.43,3.43,3.43
15009,3.43,3.43,2.61
16001,2.15,2.61,2.61
16003,1,2.61,2.15
16005,1.82,3.43,2.61
16007,3.43,1.82,1.82
16009,1.58,1,3.43
16011,1.82,2.15,2.15
16013,1,3.43,3.43
16015,1,1.58,1.82
16017,3.43,2.15,2.15
16019,2.15,3.43,3.43
16021,3.43,1,1
16023,0.78,3.43,3.43
16025,2.15,1.82,1.82
16027,3.43,3.43,3.43
16029,1.37,0.78,0.78
16031,1.37,0.78,0.78
16033,0.78,3.43,3.43
16035,2.61,1.19,1.01
16037,1.37,1.58,1.19
16039,1,0.78,0.78
16041,3.43,2.15,1.82
16043,1,1.58,2.15
16045,1,3.43,3.43
16047,1.82,1,1
16049,2.15,3.43,3.43
16051,1,1,1
16053,1.37,2.15,1.82
16055,3.43,1.82,2.15
16057,2.61,3.43,1
16059,1.58,1.19,1.19
16061,1,3.43,3.43
16063,3.43,2.15,2.15
16065,1.82,1.82,1.01
16067,1.82,1,2.61
16069,1.19,1.37,1.58
16071,2.61,1.58,1.82
16073,2.15,1.82,1.82
16075,3.43,1.82,1.82
16077,2.61,1,1
16079,1.82,2.15,2.61
16081,1,3.43,1
16083,1.82,1.82,1.19
16085,1,1.58,1.58
16087,1.82,1,1
17001,1.19,2.15,2.15
17003,1.37,3.43,3.43
17005,1.82,2.61,2.15
17007,3.43,1.19,1.01
17009,0.78,1.01,1.58
17011,1.37,1.58,2.15
17013,1,3.43,2.61
17015,2.61,0.78,0.78
17017,0.78,1.19,1.01
17019,1.37,3.43,2.61
17021,1.58,1.82,1.82
17023,2.61,1.82,1.19
17025,0.78,1.01,1.01
17027,2.15,1.58,1.37
17029,1.01,2.61,2.15
17031,1.58,0.78,0.78
17033,1.19,2.15,1.82
17035,1.82,1.01,0.78
17037,2.61,1.19,1.01
17039,1.58,1.01,0.78
17041,1.19,1.82,1.82
17043,1.82,2.15,2.15
17045,1.19,1.01,1.19
17047,1.19,1.19,1.19
17049,1.01,1.37,1.01
17051,1.82,1.19,1.01
17053,1.82,1.58,1.58
17055,1.82,1.01,0.78
17057,2.15,2.15,2.15
17059,1.58,1.37,1.01
17061,2.61,2.15,2.15
17063,2.15,2.15,1.82
17065,2.61,1.19,1.37
17067,1.82,3.43,2.61
17069,1.58,1.58,1.82
17071,1,2.15,1.58
17073,3.43,3.43,2.61
17075,2.15,3.43,1.58
17077,1.01,1,1
17079,1.82,3.43,3.43
17081,1.01,2.15,2.15
17083,1,1.01,0.78
17085,2.15,1,3.43
17087,2.61,1.01,0.78
17089,3.43,2.61,2.61
17091,1.82,3.43,2.61
17093,1,2.15,2.61
17095,1.37,2.15,1.82
17097,2.61,1.37,1.37
17099,1.37,1,1
17101,1.19,1.58,1.58
17103,1.58,1.37,1.19
17105,0.78,1.37,1.37
17107,1.58,2.15,2.15
17109,0.78,1.37,1.19
17111,1,1.01,1.19
17113,1.19,1.58,1.58
17115,1.19,1.19,1.19
17117,2.61,3.43,3.43
17119,2.61,1.37,1.19
17121,1.58,1.01,0.78
17123,2.61,2.15,2.61
17125,2.61,1.82,1.58
17127,0.78,1.58,1.37
17129,1,1,1
17131,1,2.15,2.15
17133,1,1.37,1.58
17135,2.15,1,1
17137,1.19,3.43,3.43
17139,1.19,1,1
17141,2.61,2.61,2.61
17143,1.19,1.01,1.01
17145,1.82,1.19,1.37
17147,1,2.61,2.61
17149,1.82,0.78,0.78
17151,3.43,1.58,1.58
17153,1.58,1,1
17155,1.01,2.61,2.61
17157,1.19,1,3.43
17159,1.82,1.58,1.37
17161,1.01,2.61,2.15
17163,2.15,1.37,1.19
17165,1.19,1.37,1.01
17167,0.78,1.01,1.01
17169,1.37,2.15,1.82
17171,1.37,1.01,1.58
17173,2.15,1.01,0.78
17175,1.82,2.61,3.43
17177,1.01,2.61,2.61
17179,1.37,2.15,1.58
17181,1.37,1.01,1.19
17183,1.37,1.01,1.01
17185,1.58,2.15,2.15
17187,1.01,1.58,1.37
17189,1.37,1.19,1.01
17191,1.19,1.82,1.82
17193,1.82,1.37,1.37
17195,1.82,1.01,1.01
17197,1,2.15,1.58
17199,1.37,1.82,1.58
17201,1.58,2.15,1.82
17203,2.61,3.43,2.61
18001,1.58,1.19,1.19
18003,1.58,1.19,1.01
18005,1.19,3.43,3.43
18007,1,1.19,1.19
18009,1.37,1.37,1.19
18011,1,1.19,1.01
18013,1,1.58,2.15
18015,3.43,2.15,1.82
18017,1.19,2.15,2.15
18019,1.82,1,1
18021,3.43,3.43,3.43
18023,1.58,1.19,1.19
18025,3.43,1.58,1.37
18027,1.58,2.15,2.15
18029,1,1.82,1.58
18031,1.82,3.43,1
18033,1.58,1.19,1.19
18035,1.58,3.43,2.61
18037,1.01,1.58,1.37
18039,1.01,1.58,1.37
18041,2.15,1.19,1.19
18043,2.15,0.78,0.78
18045,1.58,1.01,0.78
18047,1,2.61,2.61
18049,2.61,2.15,2.15
18051,1.01,2.61,2.61
18053,1.58,1,1
18055,2.61,3.43,1
18057,3.43,1.01,0.78
18059,1,1.37,1.19
18061,2.61,3.43,3.43
18063,3.43,2.61,2.15
18065,2.61,2.61,2.61
18067,1.19,3.43,2.61
18069,1.82,2.61,2.15
18071,1.58,2.61,2.15
18073,2.61,1.37,1.01
18075,1.01,1.37,1.19
18077,1.82,1.37,1.19
18079,1.82,1.82,1.82
18081,1,1.58,1.19
18083,1.19,2.15,1.82
18085,1.37,2.61,2.15
18087,2.15,3.43,2.61
18089,1.82,1.01,1.01
18091,1.82,1.19,1.19
18093,3.43,2.61,1.37
18095,2.61,1.82,1.58
18097,1.01,1.82,1.82
18099,1.37,2.15,1.82
18101,0.78,2.15,2.15
18103,2.61,0.78,0.78
18105,1.58,1.37,1.19
18107,1.58,0.78,0.78
18109,1,1.82,1.82
18111,3.43,1.37,1.19
18113,1.58,1.82,1.58
18115,2.61,1,1
18117,2.15,1,3.43
18119,3.43,2.15,1.82
18121,1,1,1
18123,1.37,1.58,1.37
18125,2.61,2.15,1.82
18127,2.61,3.43,2.61
18129,2.15,1.58,1.37
18131,3.43,2.15,2.15
18133,2.61,2.61,2.61
18135,2.61,1.58,1.82
18137,1.58,1,1.19
18139,1,2.15,2.15
18141,1.37,2.15,2.15
18143,2.61,1.37,1.58
18145,2.15,2.61,2.15
18147,1.37,1.19,1.19
18149,1,1.82,1.58
18151,2.15,1.58,1.58
18153,3.43,2.61,2.61
18155,2.15,3.43,3.43
18157,1.37,2.15,1.58
18159,3.43,1.37,1.19
18161,3.43,3.43,3.43
18163,1.01,1.37,1.19
18165,1.37,2.15,2.15
18167,1.19,1,1
18169,2.15,1.01,1.01
18171,3.43,1.37,1.01
18173,1,1.19,1.01
18175,3.43,1.58,1.37
18177,1.37,1,1
18179,2.61,3.43,3.43
18181,3.43,3.43,3.43
18183,2.61,1.82,1.37
19001,1.82,2.15,1.58
19003,3.43,2.15,1.82
19005,1.19,2.61,2.15
19007,1.58,1.01,1.37
19009,1.37,1,2.61
19011,1,1.37,1.19
19013,1.19,1.19,1.19
19015,2.15,1.58,2.61
19017,1.58,3.43,3.43
19019,3.43,1.19,1.01
19021,1.01,2.61,2.15
19023,1,1.82,1.82
19025,1.58,3.43,2.61
19027,1.19,1.01,0.78
19029,1.82,1,3.43
19031,3.43,0.78,1.37
19033,1.58,1.37,1.01
19035,0.78,1.01,0.78
19037,1.58,3.43,3.43
19039,1.82,1.01,1.01
19041,1.01,0.78,1.01
19043,1.82,1.37,1.58
19045,1.19,1.01,1.19
19047,1.19,1.19,1.19
19049,2.15,1.58,1.58
19051,3.43,1.82,1.58
19053,3.43,1.01,1.19
19055,1.82,1.82,1.58
19057,1.01,1,1
19059,1.82,1.01,0.78
19061,1.58,1.58,1.58
19063,1.01,1.19,1.01
19065,1.82,1.82,2.15
19067,2.15,1.19,1.19
19069,2.61,0.78,1.19
19071,1.58,1.37,1.37
19073,2.61,1.82,1.58
19075,2.61,1.82,1.19
19077,1,2.15,1.37
19079,1.37,2.15,1.58
19081,1.58,1.58,2.15
19083,1.82,1,3.43
19085,1,2.15,1.82
19087,1.01,1.58,1.58
19089,1.37,1.58,1.37
19091,1.37,2.61,2.61
19093,1.82,1.01,0.78
19095,0.78,1.19,1.19
19097,2.15,1.01,1.19
19099,2.61,1.01,1.01
19101,1.37,1.37,1.19
19103,1.37,2.61,2.61
19105,2.15,2.61,2.61
19107,2.15,1.01,1.01
19109,1.82,1.37,1.37
19111,1.01,3.43,2.15
19113,1.19,1,3.43
19115,2.61,1.58,1.82
19117,0.78,1.19,1.01
19119,1.82,1.19,1.19
19121,1,1.58,1.37
19123,1.58,1.19,1.37
19125,1.37,2.15,2.15
19127,1.19,3.43,1
19129,1,1.58,1.01
19131,1.01,1.37,1.37
19133,1.19,1.37,1.37
19135,0.78,3.43,2.61
19137,1.37,1.37,1.58
19139,1.19,1.58,1.37
19141,1.19,0.78,0.78
19143,2.15,1.01,1.19
19145,1.01,1.01,0.78
19147,1.01,1.58,1.58
19149,1.37,1.01,1.01
19151,1.58,0.78,1.19
19153,1.19,1.82,1.01
19155,1.58,1.37,1.19
19157,1.01,1.01,0.78
19159,1.37,1.01,1.01
19161,2.61,1.58,1.37
19163,1.37,0.78,1.01
19165,1.58,0.78,1.37
19167,1.01,1.37,1.37
19169,1.37,1.37,1.37
19171,3.43,0.78,0.78
19173,1.37,1.19,1.19
19175,1.58,1.01,1.01
19177,1.01,2.15,1.58
19179,1.01,2.15,2.15
19181,1,1.37,1.19
19183,2.61,1.01,1.58
19185,0.78,1.01,1.01
19187,1.19,1,1
19189,1.01,2.61,2.15
19191,1.01,1.58,1.82
19193,1.01,1.01,1.01
19195,1.82,1.37,1.37
19197,1.01,1.01,0.78
20001,1.01,1.19,1.01
20003,2.15,1.58,1.19
20005,1.01,1.01,0.78
20007,1.19,1.01,0.78
20009,0.78,1.82,1.82
20011,2.15,1.37,1.19
20013,1.01,0.78,0.78
20015,3.43,1.01,0.78
20017,1,1.58,1.58
20019,1.01,0.78,0.78
20021,1.82,3.43,3.43
20023,0.78,1.58,1.58
20025,1.58,2.61,1.82
20027,1.58,1.58,1.58
20029,1.58,0.78,0.78
20031,0.78,0.78,1.37
20033,1.58,1.82,1.82
20035,1.19,1.82,1.01
20037,1.82,0.78,0.78
20039,1.58,0.78,0.78
20041,1.58,1.01,1.01
20043,1.01,1.19,1.01
20045,2.15,0.78,1.19
20047,1,2.15,2.15
20049,0.78,2.61,1.58
20051,1.19,1.58,1.82
20053,1.19,1.01,1.58
20055,1.01,1.01,0.78
20057,1.01,1.37,1.19
20059,1.58,1.58,1.58
20061,1.58,1.19,1.19
20063,0.78,0.78,0.78
20065,1.01,1.58,1.37
20067,0.78,1.58,1.82
20069,0.78,0.78,0.78
20071,0.78,3.43,2.15
20073,1.19,1.37,1.19
20075,0.78,1.19,1.01
20077,1.01,0.78,2.61
20079,1.82,0.78,1.19
20081,0.78,0.78,0.78
20083,1.82,0.78,1.01
20085,1.82,1.58,1.37
20087,3.43,1.37,1.82
20089,0.78,0.78,0.78
20091,1.82,3.43,3.43
20093,1.19,2.61,2.61
20095,1.58,0.78,0.78
20097,1.82,1.37,1.37
20099,0.78,1.82,1.01
20101,1.01,1.01,3.43
20103,3.43,0.78,0.78
20105,0.78,0.78,0.78
20107,2.61,1.19,1.37
20109,1.37,2.61,3.43
20111,1.01,0.78,0.78
20113,1.37,1.58,2.15
20115,2.15,2.61,1.82
20117,0.78,1.01,1.01
20119,1.58,1.01,1.01
20121,1,2.15,2.15
20123,0.78,1.19,1.01
20125,1.19,1.37,1.58
20127,1.82,1,1
20129,0.78,0.78,0.78
20131,0.78,1.19,1.01
20133,0.78,1.37,1.01
20135,2.15,3.43,2.61
20137,0.78,1.37,0.78
20139,3.43,0.78,0.78
20141,0.78,1.37,1.19
20143,2.15,1.01,1.37
20145,0.78,1,1
20147,0.78,0.78,0.78
20149,1.82,2.61,2.15
20151,0.78,1.01,0.78
20153,0.78,0.78,1.01
20155,1.19,2.15,1.82
20157,1.19,1.01,1.01
20159,1.37,0.78,1.37
20161,1.19,1.19,1.19
20163,0.78,1.01,0.78
20165,1.19,1.37,1.01
20167,0.78,1.37,1.37
20169,1.37,1.19,2.15
20171,1.82,2.15,1.58
20173,1.19,0.78,0.78
20175,1.01,1.01,1.01
20177,1.19,1.37,1.01
20179,1.19,1.37,1.19
20181,3.43,0.78,0.78
20183,0.78,0.78,0.78
20185,1.82,1.19,1.01
20187,0.78,1.01,2.61
20189,2.15,0.78,0.78
20191,2.61,1.58,0.78
20193,1.01,0.78,0.78
