Date,Index,Value
24/12/2018,GBP,8.01%
25/12/2018,GBP,8.10%
26/12/2018,GBP,8.11%
27/12/2018,GBP,7.98%
28/12/2018,GBP,7.61%
31/12/2018,GBP,7.70%
01/01/2019,GBP,7.77%
02/01/2019,GBP,7.74%
03/01/2019,GBP,10.05%
04/01/2019,GBP,10.55%
07/01/2019,GBP,10.88%
08/01/2019,GBP,10.85%
09/01/2019,GBP,9.92%
10/01/2019,GBP,9.76%
11/01/2019,GBP,9.22%
14/01/2019,GBP,9.53%
15/01/2019,GBP,9.26%
16/01/2019,GBP,9.26%
17/01/2019,GBP,9.23%
18/01/2019,GBP,9.44%
21/01/2019,GBP,10.20%
22/01/2019,GBP,10.19%
23/01/2019,GBP,10.20%
24/01/2019,GBP,10.57%
25/01/2019,GBP,10.45%
28/01/2019,GBP,10.56%
29/01/2019,GBP,10.72%
30/01/2019,GBP,11.03%
31/01/2019,GBP,11.04%
01/02/2019,GBP,8.45%
04/02/2019,GBP,8.27%
05/02/2019,GBP,8.08%
06/02/2019,GBP,8.33%
07/02/2019,GBP,8.23%
08/02/2019,GBP,8.09%
11/02/2019,GBP,7.97%
12/02/2019,GBP,7.86%
13/02/2019,GBP,7.86%
14/02/2019,GBP,7.92%
15/02/2019,GBP,8.06%
18/02/2019,GBP,8.16%
19/02/2019,GBP,7.35%
20/02/2019,GBP,8.13%
21/02/2019,GBP,7.98%
22/02/2019,GBP,7.24%
25/02/2019,GBP,7.19%
26/02/2019,GBP,6.99%
27/02/2019,GBP,7.71%
28/02/2019,GBP,7.47%
01/03/2019,GBP,7.62%
04/03/2019,GBP,7.66%
05/03/2019,GBP,7.80%
06/03/2019,GBP,7.71%
07/03/2019,GBP,7.39%
08/03/2019,GBP,7.81%
11/03/2019,GBP,8.34%
12/03/2019,GBP,10.76%
13/03/2019,GBP,11.74%
14/03/2019,GBP,12.96%
15/03/2019,GBP,12.93%
18/03/2019,GBP,12.75%
19/03/2019,GBP,12.61%
20/03/2019,GBP,12.61%
21/03/2019,GBP,12.31%
22/03/2019,GBP,12.48%
25/03/2019,GBP,12.61%
26/03/2019,GBP,12.60%
27/03/2019,GBP,12.51%
28/03/2019,GBP,12.10%
29/03/2019,GBP,12.19%
01/04/2019,GBP,12.16%
02/04/2019,GBP,12.25%
03/04/2019,GBP,12.28%
04/04/2019,GBP,12.34%
05/04/2019,GBP,12.60%
08/04/2019,GBP,12.42%
09/04/2019,GBP,12.11%
10/04/2019,GBP,9.80%
11/04/2019,GBP,8.63%
12/04/2019,GBP,6.27%
15/04/2019,GBP,6.33%
16/04/2019,GBP,6.25%
17/04/2019,GBP,6.34%
18/04/2019,GBP,6.33%
19/04/2019,GBP,6.22%
22/04/2019,GBP,5.98%
23/04/2019,GBP,5.54%
24/04/2019,GBP,5.58%
25/04/2019,GBP,5.60%
26/04/2019,GBP,5.47%
29/04/2019,GBP,5.02%
30/04/2019,GBP,4.99%
01/05/2019,GBP,5.67%
02/05/2019,GBP,5.44%
03/05/2019,GBP,5.25%
06/05/2019,GBP,5.57%
07/05/2019,GBP,5.64%
08/05/2019,GBP,5.67%
09/05/2019,GBP,5.87%
10/05/2019,GBP,5.74%
13/05/2019,GBP,5.64%
14/05/2019,GBP,5.70%
15/05/2019,GBP,5.81%
16/05/2019,GBP,5.83%
17/05/2019,GBP,5.93%
20/05/2019,GBP,6.06%
21/05/2019,GBP,6.05%
23/05/2019,GBP,6.22%
24/05/2019,GBP,6.32%
27/05/2019,GBP,6.63%
28/05/2019,GBP,6.62%
29/05/2019,GBP,6.59%
30/05/2019,GBP,5.60%
31/05/2019,GBP,5.52%
03/06/2019,GBP,5.70%
04/06/2019,GBP,4.38%
05/06/2019,GBP,4.64%
06/06/2019,GBP,4.63%
07/06/2019,GBP,4.57%
10/06/2019,GBP,4.69%
11/06/2019,GBP,4.70%
12/06/2019,GBP,4.79%
13/06/2019,GBP,4.66%
14/06/2019,GBP,4.44%
17/06/2019,GBP,4.80%
18/06/2019,GBP,4.71%
19/06/2019,GBP,4.81%
20/06/2019,GBP,5.41%
21/06/2019,GBP,5.30%
24/06/2019,GBP,5.42%
25/06/2019,GBP,5.18%
26/06/2019,GBP,5.23%
27/06/2019,GBP,5.19%
28/06/2019,GBP,5.15%
01/07/2019,GBP,5.13%
02/07/2019,GBP,5.27%
03/07/2019,GBP,5.37%
04/07/2019,GBP,5.24%
05/07/2019,GBP,5.24%
08/07/2019,GBP,5.41%
09/07/2019,GBP,5.33%
10/07/2019,GBP,5.47%
11/07/2019,GBP,5.60%
12/07/2019,GBP,5.61%
15/07/2019,GBP,5.82%
16/07/2019,GBP,5.55%
17/07/2019,GBP,6.09%
18/07/2019,GBP,6.08%
19/07/2019,GBP,6.33%
22/07/2019,GBP,6.14%
23/07/2019,GBP,6.00%
24/07/2019,GBP,6.03%
25/07/2019,GBP,6.18%
26/07/2019,GBP,6.19%
29/07/2019,GBP,6.45%
30/07/2019,GBP,7.56%
31/07/2019,GBP,7.58%
01/08/2019,GBP,7.56%
02/08/2019,GBP,7.57%
05/08/2019,GBP,7.67%
06/08/2019,GBP,7.63%
07/08/2019,GBP,7.67%
08/08/2019,GBP,7.59%
09/08/2019,GBP,7.37%
12/08/2019,GBP,7.88%
13/08/2019,GBP,7.96%
14/08/2019,GBP,7.92%
15/08/2019,GBP,7.54%
16/08/2019,GBP,7.58%
19/08/2019,GBP,7.17%
20/08/2019,GBP,7.17%
21/08/2019,GBP,7.27%
22/08/2019,GBP,7.26%
23/08/2019,GBP,8.04%
26/08/2019,GBP,8.04%
27/08/2019,GBP,7.86%
28/08/2019,GBP,6.67%
29/08/2019,GBP,6.74%
30/08/2019,GBP,6.81%
02/09/2019,GBP,6.80%
03/09/2019,GBP,7.26%
04/09/2019,GBP,7.30%
05/09/2019,GBP,8.63%
06/09/2019,GBP,8.80%
09/09/2019,GBP,8.91%
10/09/2019,GBP,8.15%
11/09/2019,GBP,8.05%
12/09/2019,GBP,8.07%
13/09/2019,GBP,8.07%
16/09/2019,GBP,9.15%
17/09/2019,GBP,9.33%
18/09/2019,GBP,9.39%
19/09/2019,GBP,9.48%
20/09/2019,GBP,9.45%
23/09/2019,GBP,9.14%
24/09/2019,GBP,9.24%
25/09/2019,GBP,9.19%
26/09/2019,GBP,9.85%
27/09/2019,GBP,9.68%
30/09/2019,GBP,9.71%
01/10/2019,GBP,9.66%
02/10/2019,GBP,9.20%
03/10/2019,GBP,9.19%
04/10/2019,GBP,8.11%
07/10/2019,GBP,7.84%
08/10/2019,GBP,7.87%
09/10/2019,GBP,7.87%
10/10/2019,GBP,7.86%
11/10/2019,GBP,10.10%
14/10/2019,GBP,11.27%
15/10/2019,GBP,10.33%
16/10/2019,GBP,10.79%
17/10/2019,GBP,10.74%
18/10/2019,GBP,10.68%
21/10/2019,GBP,10.63%
22/10/2019,GBP,10.52%
23/10/2019,GBP,10.81%
24/10/2019,GBP,10.79%
25/10/2019,GBP,10.34%
28/10/2019,GBP,10.27%
29/10/2019,GBP,10.11%
30/10/2019,GBP,10.09%
31/10/2019,GBP,10.06%
01/11/2019,GBP,10.05%
04/11/2019,GBP,10.09%
05/11/2019,GBP,10.24%
06/11/2019,GBP,10.08%
07/11/2019,GBP,9.79%
08/11/2019,GBP,10.17%
11/11/2019,GBP,8.42%
12/11/2019,GBP,7.00%
13/11/2019,GBP,6.99%
14/11/2019,GBP,5.78%
15/11/2019,GBP,5.58%
18/11/2019,GBP,5.55%
19/11/2019,GBP,5.54%
20/11/2019,GBP,5.22%
21/11/2019,GBP,4.64%
22/11/2019,GBP,4.53%
25/11/2019,GBP,4.32%
26/11/2019,GBP,4.46%
27/11/2019,GBP,4.53%
28/11/2019,GBP,4.89%
29/11/2019,GBP,4.83%
02/12/2019,GBP,4.72%
03/12/2019,GBP,4.78%
04/12/2019,GBP,4.83%
05/12/2019,GBP,5.59%
06/12/2019,GBP,5.58%
09/12/2019,GBP,5.05%
10/12/2019,GBP,5.05%
11/12/2019,GBP,4.95%
12/12/2019,GBP,5.12%
13/12/2019,GBP,8.41%
16/12/2019,GBP,9.29%
17/12/2019,GBP,9.65%
18/12/2019,GBP,10.59%
19/12/2019,GBP,10.62%
20/12/2019,GBP,10.82%
23/12/2019,GBP,10.82%
24/12/2019,GBP,10.79%
25/12/2019,GBP,10.74%
26/12/2019,GBP,10.72%
27/12/2019,GBP,10.60%
30/12/2019,GBP,10.82%
31/12/2019,GBP,10.82%
01/01/2020,GBP,11.43%
02/01/2020,GBP,11.38%
03/01/2020,GBP,11.36%
06/01/2020,GBP,11.45%
07/01/2020,GBP,11.71%
08/01/2020,GBP,11.80%
09/01/2020,GBP,11.80%
10/01/2020,GBP,11.67%
13/01/2020,GBP,8.79%
14/01/2020,GBP,8.42%
15/01/2020,GBP,8.34%
16/01/2020,GBP,7.45%
17/01/2020,GBP,7.47%
20/01/2020,GBP,7.49%
21/01/2020,GBP,7.48%
22/01/2020,GBP,7.36%
23/01/2020,GBP,7.73%
24/01/2020,GBP,7.74%
27/01/2020,GBP,7.90%
28/01/2020,GBP,7.52%
29/01/2020,GBP,7.54%
30/01/2020,GBP,6.24%
31/01/2020,GBP,6.58%
03/02/2020,GBP,6.60%
04/02/2020,GBP,8.03%
05/02/2020,GBP,7.68%
06/02/2020,GBP,7.60%
07/02/2020,GBP,7.78%
10/02/2020,GBP,7.79%
11/02/2020,GBP,7.83%
12/02/2020,GBP,7.78%
13/02/2020,GBP,7.72%
14/02/2020,GBP,8.09%
17/02/2020,GBP,8.02%
18/02/2020,GBP,7.88%
19/02/2020,GBP,7.88%
20/02/2020,GBP,8.02%
21/02/2020,GBP,7.55%
24/02/2020,GBP,7.86%
25/02/2020,GBP,7.76%
26/02/2020,GBP,8.07%
27/02/2020,GBP,8.42%
28/02/2020,GBP,8.42%
02/03/2020,GBP,8.40%
03/03/2020,GBP,7.89%
04/03/2020,GBP,6.67%
05/03/2020,GBP,6.78%
06/03/2020,GBP,7.09%
09/03/2020,GBP,7.89%
10/03/2020,GBP,7.84%
11/03/2020,GBP,9.09%
12/03/2020,GBP,9.33%
13/03/2020,GBP,11.42%
16/03/2020,GBP,11.74%
17/03/2020,GBP,12.04%
18/03/2020,GBP,12.43%
19/03/2020,GBP,18.15%
20/03/2020,GBP,18.27%
23/03/2020,GBP,19.16%
24/03/2020,GBP,18.82%
25/03/2020,GBP,20.30%
26/03/2020,GBP,20.25%
27/03/2020,GBP,23.28%
30/03/2020,GBP,24.63%
31/03/2020,GBP,24.63%
01/04/2020,GBP,24.68%
02/04/2020,GBP,24.59%
03/04/2020,GBP,24.52%
06/04/2020,GBP,24.72%
07/04/2020,GBP,24.24%
08/04/2020,GBP,24.55%
09/04/2020,GBP,24.39%
10/04/2020,GBP,24.42%
13/04/2020,GBP,23.51%
14/04/2020,GBP,23.08%
15/04/2020,GBP,22.84%
16/04/2020,GBP,22.62%
17/04/2020,GBP,16.36%
20/04/2020,GBP,15.53%
21/04/2020,GBP,15.50%
22/04/2020,GBP,16.24%
23/04/2020,GBP,15.43%
24/04/2020,GBP,15.39%
27/04/2020,GBP,11.82%
28/04/2020,GBP,9.51%
29/04/2020,GBP,9.23%
30/04/2020,GBP,9.22%
01/05/2020,GBP,9.63%
04/05/2020,GBP,10.35%
05/05/2020,GBP,8.94%
06/05/2020,GBP,8.94%
07/05/2020,GBP,9.22%
08/05/2020,GBP,9.20%
11/05/2020,GBP,9.11%
12/05/2020,GBP,9.39%
13/05/2020,GBP,9.38%
14/05/2020,GBP,8.76%
15/05/2020,GBP,8.40%
18/05/2020,GBP,9.23%
19/05/2020,GBP,9.97%
20/05/2020,GBP,10.12%
21/05/2020,GBP,9.32%
22/05/2020,GBP,9.28%
25/05/2020,GBP,9.27%
26/05/2020,GBP,9.27%
27/05/2020,GBP,9.96%
28/05/2020,GBP,10.11%
29/05/2020,GBP,10.21%
01/06/2020,GBP,9.69%
02/06/2020,GBP,9.93%
03/06/2020,GBP,10.25%
04/06/2020,GBP,10.26%
05/06/2020,GBP,9.60%
08/06/2020,GBP,9.96%
09/06/2020,GBP,9.93%
10/06/2020,GBP,9.57%
11/06/2020,GBP,9.16%
12/06/2020,GBP,10.07%
15/06/2020,GBP,10.32%
16/06/2020,GBP,9.60%
17/06/2020,GBP,9.45%
18/06/2020,GBP,9.48%
19/06/2020,GBP,10.22%
22/06/2020,GBP,10.50%
23/06/2020,GBP,11.18%
24/06/2020,GBP,11.18%
25/06/2020,GBP,11.14%
26/06/2020,GBP,10.92%
29/06/2020,GBP,11.10%
30/06/2020,GBP,11.11%
01/07/2020,GBP,10.61%
02/07/2020,GBP,10.48%
03/07/2020,GBP,10.48%
06/07/2020,GBP,10.43%
07/07/2020,GBP,9.86%
08/07/2020,GBP,9.97%
09/07/2020,GBP,10.20%
10/07/2020,GBP,10.20%
13/07/2020,GBP,9.52%
14/07/2020,GBP,9.57%
15/07/2020,GBP,8.85%
16/07/2020,GBP,8.76%
17/07/2020,GBP,8.76%
20/07/2020,GBP,7.95%
21/07/2020,GBP,7.85%
22/07/2020,GBP,6.93%
23/07/2020,GBP,6.92%
24/07/2020,GBP,5.96%
27/07/2020,GBP,6.11%
28/07/2020,GBP,5.68%
29/07/2020,GBP,5.42%
30/07/2020,GBP,5.28%
31/07/2020,GBP,5.86%
03/08/2020,GBP,5.94%
04/08/2020,GBP,6.09%
05/08/2020,GBP,6.11%
06/08/2020,GBP,6.10%
07/08/2020,GBP,5.98%
10/08/2020,GBP,6.62%
11/08/2020,GBP,6.62%
12/08/2020,GBP,6.16%
13/08/2020,GBP,6.20%
14/08/2020,GBP,6.20%
17/08/2020,GBP,6.01%
18/08/2020,GBP,6.04%
19/08/2020,GBP,6.59%
20/08/2020,GBP,7.86%
21/08/2020,GBP,8.20%
24/08/2020,GBP,9.09%
25/08/2020,GBP,9.04%
26/08/2020,GBP,8.95%
27/08/2020,GBP,9.05%
28/08/2020,GBP,9.00%
31/08/2020,GBP,9.21%
01/09/2020,GBP,9.18%
02/09/2020,GBP,9.14%
03/09/2020,GBP,9.28%
04/09/2020,GBP,9.61%
07/09/2020,GBP,9.63%
08/09/2020,GBP,9.61%
09/09/2020,GBP,10.94%
10/09/2020,GBP,10.96%
11/09/2020,GBP,12.07%
14/09/2020,GBP,12.04%
15/09/2020,GBP,12.06%
16/09/2020,GBP,12.13%
17/09/2020,GBP,11.60%
18/09/2020,GBP,11.06%
21/09/2020,GBP,10.61%
22/09/2020,GBP,10.53%
23/09/2020,GBP,10.67%
24/09/2020,GBP,10.33%
25/09/2020,GBP,10.18%
28/09/2020,GBP,10.22%
29/09/2020,GBP,9.70%
30/09/2020,GBP,9.67%
01/10/2020,GBP,9.76%
02/10/2020,GBP,9.74%
05/10/2020,GBP,9.72%
06/10/2020,GBP,9.94%
07/10/2020,GBP,10.11%
08/10/2020,GBP,8.83%
09/10/2020,GBP,8.81%
12/10/2020,GBP,7.39%
13/10/2020,GBP,7.41%
14/10/2020,GBP,8.26%
15/10/2020,GBP,8.46%
16/10/2020,GBP,8.76%
19/10/2020,GBP,8.78%
20/10/2020,GBP,8.73%
21/10/2020,GBP,8.12%
22/10/2020,GBP,8.96%
23/10/2020,GBP,9.08%
26/10/2020,GBP,9.12%
27/10/2020,GBP,9.23%
28/10/2020,GBP,8.83%
29/10/2020,GBP,8.92%
30/10/2020,GBP,8.98%
02/11/2020,GBP,8.94%
03/11/2020,GBP,8.86%
04/11/2020,GBP,10.20%
05/11/2020,GBP,10.64%
06/11/2020,GBP,11.53%
09/11/2020,GBP,11.55%
10/11/2020,GBP,11.34%
11/11/2020,GBP,11.54%
12/11/2020,GBP,10.95%
13/11/2020,GBP,11.21%
16/11/2020,GBP,10.97%
17/11/2020,GBP,10.98%
18/11/2020,GBP,10.99%
19/11/2020,GBP,11.00%
20/11/2020,GBP,10.01%
23/11/2020,GBP,9.95%
24/11/2020,GBP,9.91%
25/11/2020,GBP,9.82%
26/11/2020,GBP,9.82%
27/11/2020,GBP,9.77%
30/11/2020,GBP,9.61%
01/12/2020,GBP,9.59%
02/12/2020,GBP,9.72%
03/12/2020,GBP,8.59%
04/12/2020,GBP,7.41%
07/12/2020,GBP,6.28%
08/12/2020,GBP,6.50%
09/12/2020,GBP,6.48%
10/12/2020,GBP,6.07%
11/12/2020,GBP,6.22%
14/12/2020,GBP,5.48%
15/12/2020,GBP,4.90%
16/12/2020,GBP,5.64%
17/12/2020,GBP,5.73%
18/12/2020,GBP,5.89%
21/12/2020,GBP,7.53%
22/12/2020,GBP,7.49%
23/12/2020,GBP,7.62%
24/12/2020,GBP,8.03%
25/12/2020,GBP,8.09%
28/12/2020,GBP,8.02%
29/12/2020,GBP,8.53%
30/12/2020,GBP,8.56%
31/12/2020,GBP,8.90%
01/01/2021,GBP,8.78%
04/01/2021,GBP,8.57%
05/01/2021,GBP,9.05%
06/01/2021,GBP,8.95%
07/01/2021,GBP,8.96%
08/01/2021,GBP,9.12%
11/01/2021,GBP,9.08%
12/01/2021,GBP,9.08%
13/01/2021,GBP,9.72%
14/01/2021,GBP,9.39%
15/01/2021,GBP,9.32%
18/01/2021,GBP,9.63%
19/01/2021,GBP,8.50%
20/01/2021,GBP,8.55%
21/01/2021,GBP,8.40%
22/01/2021,GBP,8.13%
25/01/2021,GBP,8.17%
26/01/2021,GBP,8.17%
27/01/2021,GBP,7.71%
28/01/2021,GBP,7.98%
29/01/2021,GBP,7.40%
01/02/2021,GBP,7.37%
02/02/2021,GBP,7.38%
03/02/2021,GBP,6.77%
04/02/2021,GBP,6.62%
05/02/2021,GBP,6.65%
08/02/2021,GBP,6.63%
09/02/2021,GBP,6.42%
10/02/2021,GBP,6.60%
11/02/2021,GBP,5.57%
12/02/2021,GBP,5.58%
15/02/2021,GBP,5.70%
16/02/2021,GBP,4.82%
17/02/2021,GBP,4.93%
18/02/2021,GBP,4.83%
19/02/2021,GBP,5.32%
22/02/2021,GBP,5.33%
23/02/2021,GBP,5.16%
24/02/2021,GBP,5.15%
25/02/2021,GBP,5.04%
26/02/2021,GBP,5.99%
01/03/2021,GBP,6.03%
02/03/2021,GBP,6.10%
03/03/2021,GBP,6.06%
04/03/2021,GBP,6.09%
05/03/2021,GBP,6.17%
08/03/2021,GBP,6.29%
09/03/2021,GBP,6.19%
10/03/2021,GBP,6.39%
11/03/2021,GBP,6.22%
12/03/2021,GBP,6.35%
15/03/2021,GBP,6.54%
16/03/2021,GBP,6.42%
17/03/2021,GBP,6.33%
18/03/2021,GBP,6.55%
19/03/2021,GBP,6.66%
22/03/2021,GBP,6.55%
23/03/2021,GBP,6.37%
24/03/2021,GBP,6.95%
25/03/2021,GBP,6.77%
26/03/2021,GBP,6.97%
29/03/2021,GBP,6.38%
30/03/2021,GBP,6.35%
31/03/2021,GBP,6.31%
01/04/2021,GBP,6.37%
02/04/2021,GBP,6.50%
05/04/2021,GBP,6.46%
06/04/2021,GBP,6.72%
07/04/2021,GBP,7.01%
08/04/2021,GBP,7.12%
09/04/2021,GBP,7.00%
12/04/2021,GBP,6.78%
13/04/2021,GBP,6.80%
14/04/2021,GBP,6.78%
15/04/2021,GBP,6.81%
16/04/2021,GBP,6.50%
19/04/2021,GBP,6.49%
20/04/2021,GBP,7.49%
21/04/2021,GBP,7.62%
22/04/2021,GBP,6.74%
23/04/2021,GBP,7.09%
26/04/2021,GBP,6.97%
27/04/2021,GBP,6.94%
28/04/2021,GBP,6.91%
29/04/2021,GBP,6.95%
30/04/2021,GBP,6.91%
03/05/2021,GBP,7.65%
04/05/2021,GBP,7.94%
05/05/2021,GBP,7.67%
06/05/2021,GBP,7.38%
07/05/2021,GBP,7.00%
10/05/2021,GBP,7.74%
11/05/2021,GBP,7.89%
12/05/2021,GBP,7.87%
13/05/2021,GBP,8.19%
14/05/2021,GBP,8.22%
17/05/2021,GBP,8.27%
18/05/2021,GBP,8.29%
19/05/2021,GBP,7.21%
20/05/2021,GBP,7.38%
21/05/2021,GBP,7.57%
24/05/2021,GBP,7.22%
25/05/2021,GBP,7.21%
26/05/2021,GBP,7.23%
27/05/2021,GBP,7.29%
